id,event_name,event_image,event_date_time,event_link
1,EST FEST,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102003656%2F449344490608%2F1%2Foriginal.20200527-184531?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=57%2C0%2C828%2C414&s=9c3cbdbbecab9e3b6ab757e6aee1d9e2,"Fri, May 29, 2020 2:30 PM -03 (-03:00)",https://www.eventbrite.com/e/est-fest-tickets-106970437458?aff=ebdssbonlinesearch
2,Zoom Weekly Dance Parties!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98112018%2F261786875742%2F1%2Foriginal.20200406-170110?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C80%2C1280%2C640&s=aea60743ee1351fc812ed9d14e077a7c,"Fri, May 29, 2020 8:30 PM EDT (-04:00)",https://www.eventbrite.com/e/zoom-weekly-dance-parties-tickets-102100202454?aff=ebdssbonlinesearch
3,Virtual Music Sing Along with Iora Primary Care,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99341138%2F322106190847%2F1%2Foriginal.20200423-131254?w=488&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C488%2C244&s=0892efc54d7be333446b0dceacd382d2,"Thu, May 28, 2020 2:00 PM EDT (-04:00)",https://www.eventbrite.com/e/virtual-music-sing-along-with-iora-primary-care-tickets-103425012998?aff=ebdssbonlinesearch
4,We Rap on Your Beats LIVE // And What? LDN Online Cypher,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100649374%2F280544290924%2F1%2Foriginal.20200511-091407?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C125%2C2048%2C1024&s=f50503938e5cf835141dbd308496e9bf,"Thu, May 28, 2020 9:00 PM BST (+01:00) + 4 more events",https://www.eventbrite.co.uk/e/we-rap-on-your-beats-live-and-what-ldn-online-cypher-tickets-104938618232?aff=ebdssbonlinesearch
5,The  Virtual Peace Cafe / Open Mic,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101987748%2F142638470594%2F1%2Foriginal.20200527-161609?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C52%2C1574%2C787&s=8918a118492d8c036faa86507d9a6434,"Fri, May 29, 2020 7:30 PM EDT (-04:00)",https://www.eventbrite.com/e/the-virtual-peace-cafe-open-mic-tickets-106940257188?aff=ebdssbonlinesearch
6,Live Stream: The Get Right Mixshow w / DJ Rock Most,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100541266%2F98559249917%2F1%2Foriginal.20200508-185433?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C7%2C640%2C320&s=47bda0c190e998a292152d2ec5192c69,"Fri, May 29, 2020 10:00 PM EDT (-04:00) + 1 more event",https://www.eventbrite.com/e/live-stream-the-get-right-mixshow-w-dj-rock-most-tickets-102321237576?aff=ebdssbonlinesearch
7,Spice Wknd  - Quarantine Party,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101701412%2F53874544308%2F1%2Foriginal.20200523-194605?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C449%2C750%2C375&s=388b29c0815266741d64fe3cd12c7fbb,"Fri, May 29, 2020 10:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/spice-wknd-quarantine-party-tickets-106503526916?aff=ebdssbonlinesearch
8,Virtual Prom on Zoom for All High School Students!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99004994%2F441215787222%2F1%2Foriginal.20200419-023101?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C83%2C1000%2C500&s=071fb141a0fde224406f688a7c6e36cd,"Sat, May 30, 2020 8:00 PM CDT (-05:00)",https://www.eventbrite.com/e/virtual-prom-on-zoom-for-all-high-school-students-tickets-103056942088?aff=ebdssbonlinesearch
9,Church at Home with www.connectchurchatl.org,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101989264%2F72461781525%2F1%2Foriginal.20200527-162932?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C235%2C2048%2C1024&s=2a5726fa84b035f11c34d6b3b666a351,"Sun, May 31, 2020 10:00 AM EDT (-04:00) + 114 more events",https://www.eventbrite.com/e/church-at-home-with-wwwconnectchurchatlorg-tickets-104235348734?aff=ebdssbonlinesearch
10,Barely Finished 2 (Live Concert),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101998402%2F286428930055%2F1%2Foriginal.20200527-175513?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=50%2C47%2C1998%2C999&s=bb8e43070edd4cad95ace0e1e543d686,"Fri, May 29, 2020 8:00 PM CDT (-05:00)",https://www.eventbrite.com/e/barely-finished-2-live-concert-tickets-106960561920?aff=ebdssbonlinesearch
