id,event_name,event_image,event_date_time,event_link
1,Zayn Malik Party,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100189414%2F444571810080%2F1%2Foriginal.20200505-023120?w=500&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C125%2C500%2C250&s=b8e2f287f2ff81f05f5686af7315a584,"Sun, May 31, 2020 7:00 PM CDT (-05:00)",https://www.eventbrite.co.uk/e/zayn-malik-party-tickets-104380292264?aff=ebdssbonlinesearch
2,One Direction 2020 At Home,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100862282%2F446435521372%2F1%2Foriginal.20200513-122914?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C24%2C768%2C384&s=03fd9fffc3443d689802fa20ef5c7f90,"Sat, May 30, 2020 6:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/one-direction-2020-at-home-tickets-105236948546?aff=ebdssbonlinesearch
3,#VirtualDayParties & #VirtualVS,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101933614%2F254238099628%2F1%2Foriginal.20200527-013807?w=500&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C141%2C500%2C250&s=534313a03fd8c142b3b0863026d35472,"Thu, May 28, 2020 5:00 PM CDT (-05:00) + 19 more events",https://www.eventbrite.com/e/virtualdayparties-virtualvs-tickets-101654344882?aff=ebdssbonlinesearch
4,DCJazzFest From Home Series,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99457776%2F119015619107%2F1%2Foriginal.20200424-194945?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=382%2C0%2C1068%2C534&s=825de94e15775c953040327b94efe728,"Sat, May 30, 2020 7:00 PM EDT (-04:00) + 8 more events",https://www.eventbrite.com/e/dcjazzfest-from-home-series-tickets-103369585212?aff=ebdssbonlinesearch
5,WayV 1st CONCERT IN JAKARTA,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98650696%2F439837602994%2F1%2Foriginal.20200414-113226?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=13%2C0%2C815%2C407&s=3ff105fa5e8241afa0b1588fe6a37ac5,"Sat, May 30, 2020 6:30 PM WIB (+07:00)",https://www.eventbrite.sg/e/wayv-1st-concert-in-jakarta-tickets-102673120066?aff=ebdssbonlinesearch
6,The Sofa Singers - FREE EVENT - singing 'Starman' by Bowie,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101623090%2F179102215505%2F1%2Foriginal.20200419-131435?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C59%2C1280%2C640&s=dd64d18cd32d8c549d43a782348c9045,"Fri, May 29, 2020 11:00 AM BST (+01:00)",https://www.eventbrite.co.uk/e/the-sofa-singers-free-event-singing-starman-by-bowie-tickets-106394990280?aff=ebdssbonlinesearch
7,Shawn Mendes The Tour At Home,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101668242%2F448493865624%2F1%2Foriginal.20200523-005306?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1773%2C887&s=c13df4202ddf3947012320606913af31,"Sat, May 30, 2020 7:00 PM -05 (-05:00)",https://www.eventbrite.com/e/shawn-mendes-the-tour-at-home-tickets-106447029932?aff=ebdssbonlinesearch
8,Shawn Mendes Trivia Night,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101462296%2F285814245171%2F1%2Foriginal.20200520-184737?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=61ae2ab5c643edd70f3b53bdd223d652,"Sat, May 30, 2020 3:00 PM PDT (-07:00)",https://www.eventbrite.com/e/shawn-mendes-trivia-night-tickets-106028606416?aff=ebdssbonlinesearch
9,Why don't we online festival!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101174004%2F447205590384%2F1%2Foriginal.20200517-103926?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=9a01adce574222c486df36564a7d5190,"Fri, May 29, 2020 9:30 PM CEST (+02:00) + 2 more events",https://www.eventbrite.com/e/why-dont-we-online-festival-tickets-105682240426?aff=ebdssbonlinesearch
10,Spheres of Singing 2020,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101219010%2F446672196582%2F1%2Foriginal.20200518-093633?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=7e63b0a12365fcc6c57ae8f3cd20bd55,"Thu, May 28, 2020 1:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/spheres-of-singing-2020-tickets-105375705572?aff=ebdssbonlinesearch
11,Ariana Grande and Shawn Mendes World Tour (Act II),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100589940%2F444889719980%2F1%2Foriginal.20200509-200258?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2250%2C1125&s=0afcd96c4d1587a32c399aa25738a342,"Sat, May 30, 2020 7:00 PM CEST (+02:00)",https://www.eventbrite.com/e/ariana-grande-and-shawn-mendes-world-tour-act-ii-tickets-104843864822?aff=ebdssbonlinesearch
12,QUARANTINGO! Virtual Music Bingo w/ Pour Entertainment,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98300940%2F307892959837%2F1%2Foriginal.20200408-203009?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C12%2C1080%2C540&s=2a0e87d5e72bb48631a350126b0d772f,"Sun, May 31, 2020 2:00 PM EDT (-04:00) + 4 more events",https://www.eventbrite.com/e/quarantingo-virtual-music-bingo-w-pour-entertainment-tickets-102295448440?aff=ebdssbonlinesearch
13,MPA The Publishing Effect - A 101 of Music Publishing,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101446136%2F441927017224%2F1%2Foriginal.20200520-160045?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1432%2C716&s=2459b1ee91ab81390da4765f0de881c9,"Thu, May 28, 2020 10:00 AM BST (+01:00)",https://www.eventbrite.co.uk/e/mpa-the-publishing-effect-a-101-of-music-publishing-tickets-103329274642?aff=ebdssbonlinesearch
14,Meet You There Tour At Home,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100217616%2F444745072486%2F1%2Foriginal.20200505-105944?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C142%2C620%2C310&s=2fd71f7e39942d400c29a81c0846a553,"Fri, May 29, 2020 7:00 PM CEST (+02:00)",https://www.eventbrite.com/e/meet-you-there-tour-at-home-tickets-104427862548?aff=ebdssbonlinesearch
